"player_id","name"
"edenhazard_belgium","Eden Hazard"
"andrastoth_hungary","Andras Toth"
"ivaylopetkov_bulgaria","Ivaylo Petkov"
"anicebadri_tunisia","Anice Badri"
"timowerner_germany","Timo Werner"
"edwintenorio_ecuador","Edwin Tenorio"
"rafaelgordillo_spain","Rafael Gordillo"
"keylornavas_costarica","Keylor Navas"
"lukmanharuna_nigeria","Lukman Haruna"
"jung-yoonnoh_southkorea","Jung-Yoon Noh"
"nigeldejong_netherlands","Nigel de Jong"
"thomashelmer_germany","Thomas Helmer"
"johnpantsil_ghana","John Pantsil"
"jairzinho_brazil","Jairzinho"
"philbabb_repofireland","Phil Babb"
"cicinho_brazil","Cicinho"
"winstonreid_newzealand","Winston Reid"
"ronaldkoeman_netherlands","Ronald Koeman"
"robertobaggio_italy","Roberto Baggio"
"trevorsteven_england","Trevor Steven"
"gyorgybognar_hungary","Gyorgy Bognar"
"markhateley_england","Mark Hateley"
"xuyunlong_chinapr","Xu Yunlong"
"medhibenatia_morocco","Medhi Benatia"
"markgonzalez_chile","Mark González"
"richardgarcia_australia","Richard Garcia"
"siegfriedheld_westgermany","Siegfried Held"
"mehdimostefa_algeria","Mehdi Mostefa"
"jerrysikhosana_southafrica","Jerry Sikhosana"
"pablojavierbengoecheadutra_uruguay","Pablo Javier Bengoechea Dutra"
"takashifukunishi_japan","Takashi Fukunishi"
"dimitriossaravakos_greece","Dimitrios Saravakos"
"lukewilkshire_australia","Luke Wilkshire"
"paulmcstay_scotland","Paul McStay"
"thomaskahlenberg_denmark","Thomas Kahlenberg"
"georgioskaragounis_greece","Georgios Karagounis"
"sven-gunnarlarsson_sweden","Sven-Gunnar Larsson"
"martinjorgensen_denmark","Martin Jorgensen"
"omercatkic_turkey","Omer Catkic"
"eliasatamatsidis_greece","Elias Atamatsidis"
"finidigeorge_nigeria","Finidi George"
"dennisbergkamp_netherlands","Dennis Bergkamp"
"stigingebjornebye_norway","Stig Inge Bjornebye"
"jung-moohuh_southkorea","Jung-Moo Huh"
"dariosilva_uruguay","Darío Silva"
"jorgegonzalez_elsalvador","Jorge González"
"kakhiasatiani_ussr","Kakhi Asatiani"
"rahcamimtalbi_israel","Rahcamim Talbi"
"luigideagostini_italy","Luigi De Agostini"
"alexandrostzorvas_greece","Alexandros Tzorvas"
"bobbycharlton_england","Bobby Charlton"
"antonioconte_italy","Antonio Conte"
"stevearchibald_scotland","Steve Archibald"
"jesusmartinez_mexico","Jesus Martinez"
"mathieuvalbuena_france","Mathieu Valbuena"
"craigburley_scotland","Craig Burley"
"thomasravelli_sweden","Thomas Ravelli"
"ianharte_repofireland","Ian Harte"
"danielamokachi_nigeria","Daniel Amokachi"
"johanmojica_colombia","Johan Mojica"
"rabahmadjer_algeria","Rabah Madjer"
"martinoneill_northernireland","Martin O'Neill"
"dariorodriguez_uruguay","Darío Rodríguez"
"zoranvulic_yugoslavia","Zoran Vulic"
"baudiliojauregui_uruguay","Baudilio Jauregui"
"abelbalbo_argentina","Abel Balbo"
"davorsuker_croatia","Davor Suker"
"yangpu_chinapr","Yang Pu"
"bernarddiomede_france","Bernard Diomède"
"matthiassammer_germany","Matthias Sammer"
"tomasboy_mexico","Tomás Boy"
"ismaelfuentes_chile","Ismael Fuentes"
"wilsonoruma_nigeria","Wilson Oruma"
"maurotassotti_italy","Mauro Tassotti"
"hamdinaguez_tunisia","Hamdi Naguez"
"ubaldofillol_argentina","Ubaldo Fillol"
"leonardogonzalez_costarica","Leonardo González"
"fabianestay_chile","Fabián Estay"
"piotrtrochowski_germany","Piotr Trochowski"
"bertinebwellendingue_cameroon","Bertin Ebwelle Ndingue"
"alioucisse_senegal","Aliou Cissé"
"braulioluna_mexico","Braulio Luna"
"alemao_brazil","Alemao"
"yugenwei_chinapr","Yu Genwei"
"thomashassler_westgermany","Thomas Häßler"
"williemiller_scotland","Willie Miller"
"radhijaidi_tunisia","Radhi Jaïdi"
"bojilkolev_bulgaria","Bojil Kolev"
"zlatanljubijankic_slovenia","Zlatan Ljubijankic"
"luizgustavo_brazil","Luiz Gustavo"
"etepekakoko_zaire","Etepe Kakoko"
"myong-gukri_northkorea","Myong-Guk Ri"
"alanshearer_england","Alan Shearer"
"nikokranjcar_croatia","Niko Kranjcar"
"johnharkes_usa","John Harkes"
"garykelly_repofireland","Gary Kelly"
"hermidiobarrantes_costarica","Hermidio Barrantes"
"tomasgalasek_czechrepublic","Tomas Galasek"
"li-suppak_northkorea","Li-Sup Pak"
"joaopereira_angola","João Pereira"
"percyrojas_peru","Percy Rojas"
"stephentataweta_cameroon","Stephen Tataw Eta"
"reinholdhintermaier_austria","Reinhold Hintermaier"
"rurikgislason_iceland","Rúrik Gíslason"
"carlosroa_argentina","Carlos Roa"
"emmanuelemenike_nigeria","Emmanuel Emenike"
"johnwarren_australia","John Warren"
"berndholzenbein_westgermany","Bernd Hölzenbein"
"nemanjavidic_serbia","Nemanja Vidic"
"christianeriksen_denmark","Christian Eriksen"
"pauljames_canada","Paul James"
"ulrichstielike_westgermany","Ulrich Stielike"
"ismailasarr_senegal","Ismaïla Sarr"
"zinho_brazil","Zinho"
"thomasahlstrom_sweden","Thomas Ahlström"
"leeyong_southkorea","Lee Yong"
"robertochalle_peru","Roberto Challe"
"garrincha_brazil","Garrincha"
"zeljkomilinovic_slovenia","Zeljko Milinovic"
"ferjanisassi_tunisia","Ferjani Sassi"
"chang-sunpark_southkorea","Chang-Sun Park"
"marcelovega_chile","Marcelo Vega"
"dougutjesenovic_australia","Doug Utjesenovic"
"allanevans_scotland","Allan Evans"
"nestorgoncalves_uruguay","Néstor Gonçalves"
"reubengabriel_nigeria","Reuben Gabriel"
"antoniomendonca_angola","Antonio Mendonca"
"alexandermarkov_bulgaria","Alexander Markov"
"saidchiba_morocco","Said Chiba"
"danieltimofte_romania","Daniel Timofte"
"daniloturcios_honduras","Danilo Turcios"
"giacomobulgarelli_italy","Giacomo Bulgarelli"
"oleksandrshovkovskiy_ukraine","Oleksandr Shovkovskiy"
"jesusmariazamora_spain","Jesus Maria Zamora"
"wilmercabrera_colombia","Wilmer Cabrera"
"josipkatalinski_yugoslavia","Josip Katalinski"
"adekanmiolufade_togo","Adekanmi Olufade"
"socrates_brazil","Sócrates"
"sorenbusk_denmark","Sören Busk"
"juanfran_spain","Juanfran"
"mirsadbaljic_yugoslavia","Mirsad Baljic"
"horaciotroche_uruguay","Horacio Troche"
"nadermohammadkhani_iran","Nader Mohammadkhani"
"daviddegea_spain","David De Gea"
"muller_brazil","Müller"
"jorgevaldano_argentina","Jorge Valdano"
"jakobpoulsen_denmark","Jakob Poulsen"
"lubomirmoravcik_czechoslovakia","Lubomír Moravcik"
"robertoabbondanzieri_argentina","Roberto Abbondanzieri"
"felipegutierrez_chile","Felipe Gutiérrez"
"achrafhakimi_morocco","Achraf Hakimi"
"michaelreiziger_netherlands","Michael Reiziger"
"jacksonmartinez_colombia","Jackson Martínez"
"ivanstoyanov_bulgaria","Ivan Stoyanov"
"georgessergegrun_belgium","Georges Serge Grün"
"jasondavidson_australia","Jason Davidson"
"luisernestoperez_mexico","Luis Ernesto Pérez"
"landrynguemo_cameroon","Landry N'Guemo"
"luiscristaldo_bolivia","Luis Cristaldo"
"danielarzani_australia","Daniel Arzani"
"avdijavrsajevic_bosniaandherzegovina","Avdija Vrsajevic"
"jorgebermudez_colombia","Jorge Bermúdez"
"nestorclausen_argentina","Nestor Clausen"
"tomforsyth_scotland","Tom Forsyth"
"frankbaumann_germany","Frank Baumann"
"pablomastroeni_usa","Pablo Mastroeni"
"yannickcarrasco_belgium","Yannick Carrasco"
"everpalacios_colombia","Ever Palacios"
"mauricioramos_bolivia","Mauricio Ramos"
"christiannoboa_ecuador","Christian Noboa"
"dietermuller_westgermany","Dieter Müller"
"jonathanmensah_ghana","Jonathan Mensah"
"josue_brazil","Josué"
"laszlobalint_hungary","Laszlo Bálint"
"el-hadjidiouf_senegal","El-Hadji Diouf"
"frantisekstambachr_czechoslovakia","Frantisek Stambachr"
"miguelangel_spain","Miguel Ángel"
"khaleelghanimmubarak_unitedarabemirates","Khaleel Ghanim Mubarak"
"rinusisrael_netherlands","Rinus Israël"
"markobabic_croatia","Marko Babic"
"chrismorris_repofireland","Chris Morris"
"lotharmatthaus_westgermany","Lothar Matthäus"
"aaronpadillagutierrez_mexico","Aaron Padilla Gutiérrez"
"menachembello_israel","Menachem Bello"
"karlheinzriedle_germany","Karlheinz Riedle"
"aleksandrerokhin_russia","Aleksandr Erokhin"
"tobiaslinderoth_sweden","Tobias Linderoth"
"pierreissa_southafrica","Pierre Issa"
"stoychomladenov_bulgaria","Stoycho Mladenov"
"dannyboffin_belgium","Danny Boffin"
"jorgesocias_chile","Jorge Socias"
"martinpeters_england","Martin Peters"
"marwanmohsen_egypt","Marwan Mohsen"
"emerichdembrovschi_romania","Emerich Dembrovschi"
"alvaro_portugal","Álvaro"
"fernandotorres_spain","Fernando Torres"
"sergeracine_haiti","Serge Racine"
"sulleymuntari_ghana","Sulley Muntari"
"daleyblind_netherlands","Daley Blind"
"zoubeirbaya_tunisia","Zoubéir Baya"
"jorismathijsen_netherlands","Joris Mathijsen"
"phillipedesmet_belgium","Phillipe Desmet"
"walterzenga_italy","Walter Zenga"
"roarstrand_norway","Roar Strand"
"boujemaabenkhrif_morocco","Boujemaa Benkhrif"
"eijikawashima_japan","Eiji Kawashima"
"igorkorneev_russia","Igor Korneev"
"adriano_brazil","Adriano"
"wladyslawzmuda_poland","Wladyslaw Zmuda"
"tonyadams_england","Tony Adams"
"garylineker_england","Gary Lineker"
"teddylucic_sweden","Teddy Lucic"
"antoniodossantoslima_brazil","António dos Santos Lima"
"paulvanhimst_belgium","Paul Van Himst"
"ikeshorunmu_nigeria","Ike Shorunmu"
"paulhall_jamaica","Paul Hall"
"pascalplovie_belgium","Pascal Plovie"
"samitrabelsi_tunisia","Sami Trabelsi"
"federicofernandez_argentina","Federico Fernández"
"juliodossantos_paraguay","Julio dos Santos"
"robertodimatteo_italy","Roberto Di Matteo"
"kimbokyung_southkorea","Kim Bokyung"
"ismailyouseff_egypt","Ismail Youseff"
"thiagosilva_brazil","Thiago Silva"
"mauriciopochettino_argentina","Mauricio Pochettino"
"leonardorodriguez_argentina","Leonardo Rodriguez"
"miguelangelbossio_uruguay","Miguel Angel Bossio"
"atilioancheta_uruguay","Atilio Ancheta"
"aristideguarneri_italy","Aristide Guarneri"
"milosveljkovic_serbia","Milos Veljkovic"
"oghenekaroetebo_nigeria","Oghenekaro Etebo"
"hansagbo_cameroon","Hans Agbo"
"jonathansantana_paraguay","Jonathan Santana"
"haroldcummings_panama","Harold Cummings"
"josepguardiola_spain","Josep Guardiola"
"aissamandi_algeria","Aïssa Mandi"
"michelkaham_cameroon","Michel Kaham"
"cesarramirez_paraguay","César Ramírez"
"marcelaubour_france","Marcel Aubour"
"mehdicerbah_algeria","Mehdi Cerbah"
"fernandoalvez_uruguay","Fernando Alvez"
"ramonramirez_mexico","Ramón Ramírez"
"federicomarchetti_italy","Federico Marchetti"
"jovanacimovic_yugoslavia","Jovan Acimovic"
"roberto_spain","Roberto"
"davidconnolly_repofireland","David Connolly"
"johnboye_ghana","John Boye"
"miloy_angola","Miloy"
"tomasrosicky_czechrepublic","Tomas Rosicky"
"waltergargano_uruguay","Walter Gargano"
"rubenbareno_uruguay","Rúben Bareño"
"trezeguet_egypt","Trezeguet"
"spyridonmarangos_greece","Spyridon Marangos"
"simonepepe_italy","Simone Pepe"
"rogeliofarias_chile","Rogelio Farias"
"mircealucescu_romania","Mircea Lucescu"
"panteliskapetanos_greece","Pantelis Kapetanos"
"shinjikagawa_japan","Shinji Kagawa"
"mortenwieghorst_denmark","Morten Wieghorst"
"michaelowen_england","Michael Owen"
"raphaelwicky_switzerland","Raphael Wicky"
"stjepantomas_croatia","Stjepan Tomas"
"raulgorriti_peru","Raul Gorriti"
"diegoplacente_argentina","Diego Placente"
"luigimeroni_italy","Luigi Meroni"
"oleggusev_ukraine","Oleg Gusev"
"adamkwarasey_ghana","Adam Kwarasey"
"gorannicklasson_sweden","Goran Nicklasson"
"takashiusami_japan","Takashi Usami"
"djibrilsidibe_france","Djibril Sidibé"
"eduardmalofeev_ussr","Eduard Malofeev"
"geronimobarbadillo_peru","Geronimo Barbadillo"
"albertofesta_portugal","Alberto Festa"
"brettholman_australia","Brett Holman"
"zlatkozahovic_slovenia","Zlatko Zahovic"
"aleksandruvarov_ussr","Aleksandr Uvarov"
"youngjinlee_southkorea","Young Jin Lee"
"vladimirweiss_slovakia","Vladimir Weiss"
"lizardogarrido_chile","Lizardo Garrido"
"ruicosta_portugal","Rui Costa"
"marcoverratti_italy","Marco Verratti"
"enriquevera_paraguay","Enrique Vera"
"wolfgangfeiersinger_austria","Wolfgang Feiersinger"
"jesusnavas_spain","Jesús Navas"
"nenadmilijas_serbia","Nenad Milijas"
"jozefbarmos_czechoslovakia","Jozef Barmos"
"christianpiot_belgium","Christian Piot"
"tommywright_england","Tommy Wright"
"rivaldo_brazil","Rivaldo"
"josephmarionleandre_haiti","Joseph Marion Leandre"
"tonydorigo_england","Tony Dorigo"
"fabriceakwa_angola","Fabrice Akwa"
"koebikuhn_switzerland","Koebi Kuhn"
"eloycampos_peru","Eloy Campos"
"santiagoostolaza_uruguay","Santiago Ostolaza"
"villaroya_spain","Villaroya"
"masoudshojaei_iran","Masoud Shojaei"
"olegunnarsolskjaer_norway","Ole Gunnar Solskjaer"
"hectorzelaya_honduras","Hector Zelaya"
"alanmcinally_scotland","Alan McInally"
"hugolloris_france","Hugo Lloris"
"frankgray_scotland","Frank Gray"
"ramadansobhi_egypt","Ramadan Sobhi"
"ciroimmobile_italy","Ciro Immobile"
"nikicajelavic_croatia","Nikica Jelavic"
"juandediosramirez_mexico","Juan de Dios Ramirez"
"rolfrussmann_westgermany","Rolf Rüssmann"
"andriyshevchenko_ukraine","Andriy Shevchenko"
"norbertoalonso_argentina","Norberto Alonso"
"pablocavallero_argentina","Pablo Cavallero"
"jean-paulabalo_togo","Jean-Paul Abalo"
"cacau_germany","Cacau"
"ryadboudebouz_algeria","Ryad Boudebouz"
"pedroaraya_chile","Pedro Araya"
"wilfriedpuis_belgium","Wilfried Puis"
"rickiherbert_newzealand","Ricki Herbert"
"yoshikatsukawaguchi_japan","Yoshikatsu Kawaguchi"
"miguelangelrimba_bolivia","Miguel Angel Rimba"
"mauriciomontero_costarica","Mauricio Montero"
"alesceh_slovenia","Ales Ceh"
"dmitrigaliamin_russia","Dmitri Galiamin"
"hongjishin_southkorea","Hong Ji Shin"
"felixmagath_westgermany","Felix Magath"
"edindzeko_bosniaandherzegovina","Edin Dzeko"
"neicerreasco_ecuador","Neicer Reasco"
"rigobertsong_cameroon","Rigobert Song"
"franklampard_england","Frank Lampard"
"vicentelucas_portugal","Vicente Lucas"
"mauriciopinilla_chile","Mauricio Pinilla"
"jankozak_slovakia","Jan Kozak"
"enriquelopez_mexico","Enrique Lopez"
"jamesmichaelnicholl_northernireland","James Michael Nicholl"
"cuauhtemocblanco_mexico","Cuauhtémoc Blanco"
"marcbaecke_belgium","Marc Baecke"
"tekomodise_southafrica","Teko Modise"
"mattmckay_australia","Matt McKay"
"claudiosuarez_mexico","Claudio Suárez"
"emirspahic_bosniaandherzegovina","Emir Spahic"
"ronniehellstrom_sweden","Ronnie Hellström"
"zinedinezidane_france","Zinedine Zidane"
"gakushibasaki_japan","Gaku Shibasaki"
"estebanparedes_chile","Esteban Paredes"
"djamelmesbah_algeria","Djamel Mesbah"
"olivierrouyer_france","Olivier Rouyer"
"davidcampbell_northernireland","David Campbell"
"jiangjin_chinapr","Jiang Jin"
"ianstewart_northernireland","Ian Stewart"
"hulk_brazil","Hulk"
"yangchen_chinapr","Yang Chen"
"willysagnol_france","Willy Sagnol"
"bjornandersson_sweden","Björn Andersson"
"costinha_portugal","Costinha"
"mohsenlabidi_tunisia","Mohsen Labidi"
"rafaelmartin-vasquez_spain","Rafael Martin-Vasquez"
"riccardomontolivo_italy","Riccardo Montolivo"
"heinrichstrasser_austria","Heinrich Strasser"
"michaelarroyo_ecuador","Michael Arroyo"
"henryfrancillon_haiti","Henry Francillon"
"brianmcbride_usa","Brian McBride"
"emilkrafth_sweden","Emil Krafth"
"maza_mexico","Maza"
"mohammedchaouch_morocco","Mohammed Chaouch"
"diegoreyes_mexico","Diego Reyes"
"stephanembia_cameroon","Stéphane M'bia"
"luisvaldez_mexico","Luis Valdez"
"leal_spain","Leal"
"takayukisuzuki_japan","Takayuki Suzuki"
"oscarramirez_costarica","Oscar Ramírez"
"hectorsilva_uruguay","Héctor Silva"
"nigelworthington_northernireland","Nigel Worthington"
"yong-sekim_southkorea","Yong-Se Kim"
"lucasbarrios_paraguay","Lucas Barrios"
"dariuszdziekanowski_poland","Dariusz Dziekanowski"
"kyung-hoonpark_southkorea","Kyung-Hoon Park"
"sibusisozuma_southafrica","Sibusiso Zuma"
"nicolasfuentes_peru","Nicolas Fuentes"
"luizballini_brazil","Luiz Ballini"
"andrzejbuncol_poland","Andrzej Buncol"
"josesasia_uruguay","José Sasía"
"levyashin_ussr","Lev Yashin"
"henricamara_senegal","Henri Camara"
"amirhosseinsadeghi_iran","Amir Hossein Sadeghi"
"celsoayala_paraguay","Celso Ayala"
"saturninoosorio_elsalvador","Saturnino Osorio"
"bostjancesar_slovenia","Bostjan Cesar"
"romanmahlich_austria","Roman Mählich"
"ivoviktor_czechoslovakia","Ivo Viktor"
"glendeboeck_belgium","Glen De Boeck"
"andersonpolga_brazil","Anderson Polga"
"noelvalladares_honduras","Noel Valladares"
"gabrielcaballero_mexico","Gabriel Caballero"
"brianmaisonneuve_usa","Brian Maisonneuve"
"johnutaka_nigeria","John Utaka"
"everaldo_brazil","Everaldo"
"vasiliosdimitriadis_greece","Vasilios Dimitriadis"
"savomilosevic_yugoslavia","Savo Milosevic"
"donaldmasson_scotland","Donald Masson"
"kiko_spain","Kiko"
"sergiorodolfosantin_uruguay","Sergio Rodolfo Santín"
"keithmackay_newzealand","Keith MacKay"
"miguelangelnadal_spain","Miguel Ángel Nadal"
"juliobaptista_brazil","Júlio Baptista"
"granitxhaka_switzerland","Granit Xhaka"
"vaclavmigas_czechoslovakia","Vaclav Migas"
"klausaugenthaler_westgermany","Klaus Augenthaler"
"migueltrauco_peru","Miguel Trauco"
"jeffreyastle_england","Jeffrey Astle"
"raismbolhi_algeria","Rais M'Bolhi"
"leoclijsters_belgium","Leo Clijsters"
"emmanuelpappoe_ghana","Emmanuel Pappoe"
"xabialonso_spain","Xabi Alonso"
"jaimeordiales_mexico","Jaime Ordiales"
"janpoortvliet_netherlands","Jan Poortvliet"
"cheikhoukouyate_senegal","Cheikhou Kouyaté"
"shaunwright-phillips_england","Shaun Wright-Phillips"
"hussainghuloumabbas_unitedarabemirates","Hussain Ghuloum Abbas"
"jeancastaneda_france","Jean Castaneda"
"michaeltarnat_germany","Michael Tarnat"
"marianopernia_spain","Mariano Pernía"
"mustafachoukri_morocco","Mustafa Choukri"
"mehdinafti_tunisia","Mehdi Nafti"
"johnconnelly_england","John Connelly"
"radoslawsobolewski_poland","Radoslaw Sobolewski"
"amirkaric_slovenia","Amir Karic"
"jorgeamadonunes_paraguay","Jorge Amado Nunes"
"abdielarroyo_panama","Abdiel Arroyo"
"jorgeluisburruchaga_argentina","Jorge Luis Burruchaga"
"raulguerron_ecuador","Raúl Guerrón"
"raymondkalla_cameroon","Raymond Kalla"
"stevecherundolo_usa","Steve Cherundolo"
"robertotelch_argentina","Roberto Telch"
"clementerodriguez_argentina","Clemente Rodríguez"
"ruijorge_portugal","Rui Jorge"
"marekkozminski_poland","Marek Kozminski"
"yutakaakita_japan","Yutaka Akita"
"michaelklein_romania","Michael Klein"
"stephenappiah_ghana","Stephen Appiah"
"hectordebourgoing_france","Héctor de Bourgoing"
"giotistsalouchidis_greece","Giotis Tsalouchidis"
"juliobaylon_peru","Julio Baylon"
"cyrillemakanaky_cameroon","Cyrille Makanaky"
"herbertzimmerman_westgermany","Herbert Zimmerman"
"mehdimahdavikia_iran","Mehdi Mahdavikia"
"florentmalouda_france","Florent Malouda"
"danielcolindres_costarica","Daniel Colindres"
"michelbibard_france","Michel Bibard"
"niclasalexandersson_sweden","Niclas Alexandersson"
"piazza_brazil","Piazza"
"imedbenyounes_tunisia","Imed Ben Younes"
"marioperez_mexico","Mario Pérez"
"sergeiandreev_ussr","Sergei Andreev"
"martinskrtel_slovakia","Martin Skrtel"
"eberhardvogel_eastgermany","Eberhard Vogel"
"chan-myongli_northkorea","Chan-Myong Li"
"juanmartinez_elsalvador","Juan Martínez"
"eusebio_portugal","Eusébio"
"jimmybanks_usa","Jimmy Banks"
"petercargill_jamaica","Peter Cargill"
"wilmarcabrera_uruguay","Wilmar Cabrera"
"davidmcpherson_scotland","David McPherson"
"princetagoe_ghana","Prince Tagoe"
"keithnewton_england","Keith Newton"
"juliocruz_argentina","Julio Cruz"
"petertorok_hungary","Peter Török"
"dirkmedved_belgium","Dirk Medved"
"andresiniesta_spain","Andrés Iniesta"
"jasemsultan_kuwait","Jasem Sultan"
"sebastiancoates_uruguay","Sebastián Coates"
"sergeiborovskiy_ussr","Sergei Borovskiy"
"carlosbacca_colombia","Carlos Bacca"
"patricerio_france","Patrice Rio"
"vincenzoiaquinta_italy","Vincenzo Iaquinta"
"carloshermosillo_mexico","Carlos Hermosillo"
"abdelmoumenedjabou_algeria","Abdelmouméne Djabou"
"moussakonate_senegal","Moussa Konaté"
"peterwilson_australia","Peter Wilson"
"emilhallfredsson_iceland","Emil Hallfredsson"
"uweseeler_westgermany","Uwe Seeler"
"diegosimeone_argentina","Diego Simeone"
"munir_morocco","Munir"
"rolandofonsecajimenez_costarica","Rolando Fonseca Jimenez"
"marekhamsik_slovakia","Marek Hamsik"
"diegotristanherrera_spain","Diego Tristán Herrera"
"kierantrippier_england","Kieran Trippier"
"claudiogentile_italy","Claudio Gentile"
"leongoretzka_germany","Leon Goretzka"
"litadumitru_romania","Lita Dumitru"
"frankarnesen_denmark","Frank Arnesen"
"anastasiosmitropoulos_greece","Anastasios Mitropoulos"
"mauricioisla_chile","Mauricio Isla"
"gheorghetataru_romania","Gheorghe Tataru"
"markiuliano_italy","Mark Iuliano"
"olegshelayev_ukraine","Oleg Shelayev"
"hongchul_southkorea","Hong Chul"
"sotirisninis_greece","Sotiris Ninis"
"clodoaldo_brazil","Clodoaldo"
"leslawcmikiewicz_poland","Leslaw Cmikiewicz"
"marekostrowski_poland","Marek Ostrowski"
"jean-claudeschindelholz_switzerland","Jean-Claude Schindelholz"
